A	a
Bóg	b uu g
Bóg	b uu k
bądź	b oo ni dzi
bądź	b oo ni tsi
Bądźcie	b oo ni . tsi tsi e
bębnów	b ee m . b n u f
bębnów	b ee m . b n u v
będzie	b ee ni . dzi e
będziemy	b e ni . dzi ee . m y
będą	b ee n . d o w_
błyskawicznie	b w y s . k a . v ii . tSz ni e
błąd	b w oo n d
błąd	b w oo n t
Caravaggio	ts a . r a . v aa g . gi j o
castingi	k a s . t ii N_ . g i
Cała	ts aa . w a
całe	ts aa . w e
całej	ts aa . w e j
całkowitych	ts a w . k o . v ii . t y x
cały	ts aa . w y
całym	ts aa . w y m
całą	ts aa . w o w_
CD	dz d
CD	dz t
cechująca	ts e . x u . j oo n . ts a
cegły	ts ee . g w y
cegłę	ts ee . g w e
celem	ts ee . l e m
celi	ts ee . l i
cena	ts ee . n a
cenach	ts ee . n a x
cenie	ts ee . ni e
centralnej	ts e n . t r aa l . n e j
Centrum	ts ee n . t r u m
ceną	ts ee . n o w_
cerę	ts ee . r e
cełmski	ts ee w m . s c i
charakter	x a . r aa . k t e r
charakteru	x a . r a . k t ee . r u
chce	x ts ee
chcę	x ts ee
chleb	x l ee b
chleb	x l ee p
chleba	x l ee . b a
chodził	x oo . dzi i w
chodź	x oo dzi
chodź	x oo tsi
choroba	x o . r oo . b a
choroby	x o . r oo . b y
chorował	x o . r oo . v a w
chorągiew	x o . r oo N_ . gi j e f
chorągiew	x o . r oo N_ . gi j e v
chrzanić	x Sz aa . ni i dzi
chrzanić	x Sz aa . ni i tsi
chrześcijan	x Sz e si . tsi ii . j a n
chrzęstną	x Sz ee w_ . s t n o w_
chtfjorodle	x t f j o . r oo . d l e
chustach	x uu s . t a x
chusteczkę	x u s . t ee . tSz k e
chwilach	x f ii . l a x
chwili	x f ii . l i
chwilę	x f ii . l e
chytrym	x yy . t r y m
chęcią	x ee ni . tsi o w_
Chętnie	x ee n . t ni e
chęć	x ee ni dzi
chęć	x ee ni tsi
chłodnym	x w oo . d n y m
Chłopak	x w oo . p a g
Chłopak	x w oo . p a k
Chłopcy	x w oo . p ts y
chłopców	x w oo . p ts u f
chłopców	x w oo . p ts u v
chłopski	x w oo . p s c i
chłopskiego	x w o p s . c j ee . g o
Ci	tsi i
Ciasto	tsi aa s . t o
ciebie	tsi ee . b j e
ciechocińskim	tsi e . x o . tsi ii j_ . s c i m
ciekawymi	tsi e . k a . v yy . m i
ciekłej	tsi ee . k w e j
ciemną	tsi ee m . n o w_
cieplnej	tsi ee . p l n e j
cieplnie	tsi ee . p l ni e
cieplną	tsi ee . p l n o w_
ciepła	tsi ee . p w a
ciepłe	tsi ee . p w e
cieńszej	tsi ee j_ . Sz e j
Ciocia	tsi oo . tsi a
ciuchach	tsi uu . x a x
ciągle	tsi oo N_ . g l e
ciągu	tsi oo N_ . g u
ciągłego	tsi o N_ . g w ee . g o
ciąży	tsi oo w_ . rZ y
ciążącego	tsi o w_ . rZ o n . ts ee . g o
cię	tsi e
ciężki	tsi ee w_ . Sz c i
ciężkiego	tsi e w_ . Sz c j ee . g o
ciężkiej	tsi ee w_ . Sz c j e j
ciężkim	tsi ee w_ . Sz c i m
ciężko	tsi ee w_ . Sz k o
clubbingu	k l u . b b ii N_ . g u
cmokają	ts m o . k aa . j o w_
Co	ts oo
Cokolwiek	ts o . k oo l . v j e g
Cokolwiek	ts o . k oo l . v j e k
coraz	ts oo . r a s
coraz	ts oo . r a z
coroczna	ts o . r oo . tSz n a
Coś	ts oo si
Coś	ts oo zi
Crepidnm	ts r ee . p i d n m
cudeńka	ts u . d ee ni . k a
Cudzoziemców	ts u . dz o . zi ee m . ts u f
cudzych	ts uu . dz y x
Cyc	ts yy dz
Cyc	ts yy ts
Cyganka	ts y . g aa N_ . k a
Cypriana	ts y . p r j aa . n a
Cyrkowcy	ts y r . k oo f . ts y
czas	tSz aa s
czas	tSz aa z
czasach	tSz aa . s a x
czasie	tSz aa . si e
czasu	tSz aa . s u
Czchowskie	tSz x oo f s . c j e
czekał	tSz ee . k a w
czekoladki	tSz e . k o . l aa . t c i
czerwonych	tSz e r . v oo . n y x
czole	tSz oo . l e
czosnkiem	tSz oo s N_ . c j e m
Czołgi	tSz oo w . gi i
Czołowy	tSz o . w oo . v y
czterdziestych	tSz t e r . dzi ee s . t y x
czterdzieści	tSz t e r . dzi ee si . tsi i
cztery	tSz t ee . r y
czubek	tSz uu . b e g
czubek	tSz uu . b e k
czuje	tSz uu . j e
Czuję	tSz uu . j e
czworgiem	tSz f oo r . gi j e m
Czy	tSz yy
czyjej	tSz yy . j e j
czyli	tSz yy . l i
czym	tSz yy m
czynszach	tSz yy w_ . Sz a x
cząstce	tSz oo w_ s . t ts e
cząstki	tSz oo w_ . s t c i
często	tSz ee w_ . s t o
częstując	tSz e w_ . s t uu . j o n dz
częstując	tSz e w_ . s t uu . j o n ts
części	tSz ee w_ . si tsi i
Część	tSz ee w_ si tsi
Część	tSz ee w_ zi dzi
członkiem	tSz w oo N_ . c j e m
członków	tSz w oo N_ . k u f
członków	tSz w oo N_ . k u v
człowiek	tSz w oo v . j e g
człowiek	tSz w oo v . j e k
człowiekaa	tSz w o v . j e . k aa . a
człowiekiem	tSz w o v . j ee . c j e m
Cóż	ts uu rZ
Cóż	ts uu Sz
Cła	ts w aa
Dalekiego	d a . l e . c j ee . g o
daleko	d a . l ee . k o
dalszym	d aa l . Sz y m
dam	d aa m
damach	d aa . m a x
darmowe	d a r . m oo . v e
Dawid	d aa . v i d
Dawid	d aa . v i t
degenerowali	d e . g e . n e . r o . v aa . l i
Deklaracji	d e . k l a . r aa . ts i
Demonstracja	d e . m o w_ . s t r aa . ts j a
depresję	d e . p r ee . s j e
deszczem	d ee Sz . tSz e m
deszczowo	d e Sz . tSz oo . v o
dietę	d j ee . t e
dioptrii	d j oo p . t r i
dla	d l a
dlatego	d l a . t ee . g o
dna	d n aa
dniu	d ni uu
Do	d o
dobre	d oo . b r e
dobrych	d oo . b r y x
Doceniam	d o . ts ee . ni a m
dochodzące	d o . x o . dz oo n . ts e
dodatki	d o . d aa . t c i
dodatkowego	d o . d a . t k o . v ee . g o
dodrukowanie	d o . d r u . k o . v aa . ni e
dojść	d oo j si tsi
dojść	d oo j zi dzi
dokrewny	d o . k r ee v . n y
dokumentach	d o . k u . m ee n . t a x
dokumentami	d o . k u . m e n . t aa . m i
dolnośląskiego	d o l . n o . si l o w_ . s c j ee . g o
domagała	d o . m a . g aa . w a
dominacji	d o . m i . n aa . ts i
domu	d oo . m u
Don	d oo n
dopiero	d o . p j ee . r o
dopilnowuje	d o . p i l . n o . v uu . j e
doprowadzi	d o . p r o . v aa . dzi i
dopłacać	d o . p w aa . ts a dzi
dopłacać	d o . p w aa . ts a tsi
dopłynęliśmy	d o . p w y . n e . l ii si . m y
doradcy	d o . r aa . t ts y
doskonale	d o s . k o . n aa . l e
doskonały	d o s . k o . n aa . w y
Dostał	d oo s . t a w
dosyć	d oo . s y dzi
dosyć	d oo . s y tsi
dotyczące	d o . t y . tSz oo n . ts e
dotyku	d o . t yy . k u
Dotąd	d oo . t o n d
Dotąd	d oo . t o n t
dowiedziałam	d o v . j e . dzi aa . w a m
dowodzą	d o . v oo . dz o w_
Dowódca	d o . v uu . t ts a
dozgonną	d o z . g oo . n n o w_
dołączamy	d o . w o n . tSz aa . m y
drewniane	d r e v . ni aa . n e
drgnienie	d r g ni ee . ni e
drgnął	d r g n oo w
drgnęło	d r g n ee . w o
drobiowego	d r o . b j o . v ee . g o
drodze	d r oo . dz e
drugiej	d r uu . gi j e j
drużyna	d r u . rZ yy . n a
Drwal	d r v aa l
drwiąco	d r v j oo n . ts o
Drzazgi	d rZ aa z . gi i
drzewa	d rZ ee . v a
drzewek	d rZ ee . v e g
drzewek	d rZ ee . v e k
drzwi	drZ v ii
drzwiach	drZ v j aa x
drzwiami	drZ v j aa . m i
drżeniem	d r rZ ee . ni e m
dudnienie	d u . d ni ee . ni e
Dudziak	d uu . dzi a g
Dudziak	d uu . dzi a k
duplikat	d u . p l ii . k a d
duplikat	d u . p l ii . k a t
dusze	d uu . Sz e
dużej	d uu . rZ e j
dużą	d uu . rZ o w_
dwa	d v aa
dwie	d v j ee
dwieście	d v j ee si . tsi e
dworskich	d v oo r . s c i x
dwudziestych	d v u . dzi ee s . t y x
dwugłowy	d v u . g w oo . v y
dwuśladów	d v u . si l aa . d u f
dwuśladów	d v u . si l aa . d u v
dwóch	d v uu x
dynastii	d y . n aa s . t i
dyplomatycznego	d y . p l o . m a . t y . tSz n ee . g o
dyrektora	d y . r e . k t oo . r a
dyskotekę	d y s . k o . t ee . k e
dyskusji	d y s . k uu . s i
dyzartja	d y . z aa r . t j a
dzban	dz b aa n
Dziadek	dzi aa . d e g
Dziadek	dzi aa . d e k
działalność	dzi a . w aa l . n o si tsi
działalność	dzi a . w aa l . n o zi dzi
działaniaa	dzi a . w a . ni aa . a
działaniu	dzi a . w aa . ni u
działać	dzi aa . w a dzi
działać	dzi aa . w a tsi
Dzieci	dzi ee . tsi i
dziedzic	dzi ee . dzi i dz
dziedzic	dzi ee . dzi i ts
dziedziczki	dzi e . dzi ii . tSz c i
dziedzinie	dzi e . dzi ii . ni e
dziekańskiej	dzi e . k aa j_ . s c j e j
dzielnicy	dzi e l . ni ii . ts y
dziennika	dzi e . ni ni ii . k a
dziesięć	dzi ee . si e ni dzi
dziesięć	dzi ee . si e ni tsi
dziewczyna	dzi e f . tSz yy . n a
dziewczynkami	dzi e f . tSz y N_ . k aa . m i
dziewczynki	dzi e f . tSz yy N_ . c i
dziewiątych	dzi e v . j oo n . t y x
Dziewka	dzi ee f . k a
Dzień	dzi ee ni
dzisiaj	dzi ii . si a j
dzisiejszy	dzi i . si ee j . Sz y
dziurawki	dzi u . r aa f . c i
dziwić	dzi ii . v i dzi
dziwić	dzi ii . v i tsi
dziwna	dzi ii v . n a
dziwnej	dzi ii v . n e j
Dzięki	dzi ee N_ . c i
dziękuję	dzi e N_ . k uu . j e
dziś	dzi ii si
dziś	dzi ii zi
dzwoni	dz v oo . ni i
dzwonił	dz v oo . ni i w
Dzwoniły	dz v o . ni ii . w y
dzwonka	dz v oo N_ . k a
dzwonnika	dz v o . ni ni ii . k a
dzwony	dz v oo . n y
długiej	d w uu . gi j e j
długości	d w u . g oo si . tsi i
długów	d w uu . g u f
długów	d w uu . g u v
dźgnął	dzi g n oo w
dżdżystej	drZ drZ yy s . t e j
Dżentelmeński	drZ e n . t e l . m ee j_ . s c i
dżinsach	drZ ii w_ . s a x
dżokeja	drZ o . k ee . j a
dżudo	drZ uu . d o
dżudoW	drZ uu . d o f
dżudoW	drZ uu . d o v
dżuli	drZ uu . l i
dżungliw	drZ uu N_ . g l i f
dżungliw	drZ uu N_ . g l i v
efektywność	e . f e . k t yy v . n o si tsi
efektywność	e . f e . k t yy v . n o zi dzi
egzemplarzy	e . g z e m . p l aa . rZ y
ekranie	e . k r aa . ni e
ekrany	e . k r aa . n y
ekskluzywnie	e k s . k l u . z yy v . ni e
eksperymentalna	e . k s p e . r y . m e n . t aa l . n a
ekspjacjny	e k s p j a ts j n y
Eksplozja	e k s . p l oo z . j a
ekspres	ee k . s p r e s
ekspres	ee k . s p r e z
Ekspresy	e k . s p r ee . s y
ekstra	ee k s . t r a
ekstremiźmie	e k s . t r e . m ii zi . m j e
ekumenizmu	e . k u . m e . ni ii z . m u
Ekwadoru	e . k f a . d oo . r u
Elektroakupunktura	e . l e . k t r o . a . k u . p u N_ . k t uu . r a
Elżbieta	e l . rZ b j ee . t a
email	ee . m e j l
email	ee m ee j l
embrionach	e m . b r j oo . n a x
energią	e . n ee r . gi j o w_
Erlangen	e r . l aa N_ . g e n
Ernst	ee r w_ s t
Ernst	ee r w_ z d
Etnograficznego	e . t n o . g r a . f i . tSz n ee . g o
Europie	e w . r oo . p j e
Europy	e w . r oo . p y
Ełckie	ee w ts . c j e
fal	f aa l
farbę	f aa r . b e
faulkner	f aa w l . k n e r
fazie	f aa . zi e
Felicyty	f e . l i . ts yy . t y
Festiwal	f e s . t ii . v a l
Festiwalu	f e s . t i . v aa . l u
Figara	f i . g aa . r a
film	f ii l m
filmu	f ii l . m u
filmów	f ii l . m u f
filmów	f ii l . m u v
firm	f ii r m
firma	f ii r . m a
firmy	f ii r . m y
fizycznego	f i . z y . tSz n ee . g o
fizycznie	f i . z yy . tSz ni e
folią	f oo l . j o w_
fonetycznej	f o . n e . t yy . tSz n e j
formaty	f o r . m aa . t y
formy	f oo r . m y
forstner	f oo r . s t n e r
Francję	f r aa n ts . j e
francuski	f r a n . ts uu s . c i
Frankfurtu	f r a N_ . k f uu r . t u
Fraunhofera	f r a w n . x o . f ee . r a
frr	f r r
fryzjera	f r y z . j ee . r a
funkcje	f uu N_ . k ts j e
funkcjonariusz	f u N_ . k ts j o . n aa r . j u rZ
funkcjonariusz	f u N_ . k ts j o . n aa r . j u Sz
funkcjonariusza	f u N_ . k ts j o . n a r . j uu . Sz a
gabinet	g a . b ii . n e d
gabinet	g a . b ii . n e t
gajski	g aa j . s c i
gamet	g aa . m e d
gamet	g aa . m e t
gangsterów	g a N_ k . s t ee . r u f
gangsterów	g a N_ k . s t ee . r u v
garnczka	g aa r n . tSz k a
garnczki	g aa r n . tSz c i
garnka	g aa r N_ . k a
garstka	g aa r . s t k a
garść	g aa r si tsi
garść	g aa r zi dzi
gatunku	g a . t uu N_ . k u
gazociąg	g a . z oo . tsi o N_ g
gazociąg	g a . z oo . tsi o N_ k
gazowej	g a . z oo . v e j
Gdańsk	g d aa j_ s k
Gdańsk	g d aa j_ z g
Gdy	g d yy
gdzie	g dzi ee
gdzieś	g dzi ee si
gdzieś	g dzi ee zi
generatywnych	g e . n e . r a . t yy v . n y x
generałowi	g e . n e . r a . w oo . v i
genetyczne	g e . n e . t yy . tSz n e
genetycznej	g e . n e . t yy . tSz n e j
giermka	gi j ee r m . k a
Gierzwałdzie	gi j e . rZ v aa w . dzi e
gif	gi ii f
gif	gi ii v
Giovanni	gi j o . v aa . ni ni i
gitarze	gi i . t aa . rZ e
gliniane	g l i . ni aa . n e
gniazdka	g ni aa s . t k a
gniew	g ni ee f
gniew	g ni ee v
go	g o
godzinach	g o . dzi ii . n a x
godzinnym	g o . dzi ii . n n y m
GOPR	g oo b r
GOPR	g oo p r
gorącej	g o . r oo n . ts e j
gorąco	g o . r oo n . ts o
gospodarstwie	g o s . p o . d aa r . s t f j e
Gospodyni	g o s . p o . d yy . ni i
Gotfryd	g oo t . f r y d
Gotfryd	g oo t . f r y t
gości	g oo si . tsi i
goście	g oo si . tsi e
gościom	g oo si . tsi o m
Gośka	g oo si . k a
gra	g r aa
graficzne	g r a . f ii . tSz n e
grajków	g r aa j . k u f
grajków	g r aa j . k u v
granice	g r a . ni ii . ts e
granicy	g r a . ni ii . ts y
Granicznej	g r a . ni ii . tSz n e j
granicą	g r a . ni ii . ts o w_
grasowali	g r a . s o . v aa . l i
grać	g r aa dzi
grać	g r aa tsi
grdykę	g r d yy . k e
grejpfrutowy	g r e j . p f r u . t oo . v y
gromady	g r o . m aa . d y
Grundiga	g r u n . d ii . g a
Grunwaldzką	g r u n . v aa l . ts k o w_
grupie	g r uu . p j e
grype	g r yy . p e
grywanych	g r y . v aa . n y x
grzbiecie	g rZ b j ee . tsi e
grze	g rZ ee
grzebał	g rZ ee . b a w
grzmot	g rZ m oo d
grzmot	g rZ m oo t
grzywnę	g rZ yy v . n e
gudżarati	g u . drZ a . r aa . t i
gumpendorfersztrasse	g u m . p e n . d o r . f e r . Sz t r aa . s s e
Gwiazdora	g v j a z . d oo . r a
gwiazdy	g v j aa z . d y
Gwineę	g v i . n ee . e
gwiżdżą	g v ii rZ . drZ o w_
góra	g uu . r a
Górnych	g uu r . n y x
górskie	g uu r . s c j e
górę	g uu . r e
Gądecki	g o n . d ee . ts c i
gęsi	g ee w_ . si i
głodne	g w oo . d n e
głodny	g w oo . d n y
głosnika	g w o s . ni ii . k a
głosu	g w oo . s u
głoszona	g w o . Sz oo . n a
głosów	g w oo . s u f
głosów	g w oo . s u v
głowie	g w oo v . j e
głowy	g w oo . v y
głośnej	g w oo si . n e j
głupstwo	g w uu p s . t f o
głównie	g w uu v . ni e
głównym	g w uu v . n y m
Habsburgów	x a p . z b uu r . g u f
Habsburgów	x a p . z b uu r . g u v
Haftka	x aa f . t k a
haftki	x aa f . t c i
handlowych	x a n . d l oo . v y x
harmonijce	x a r . m o . ni ii j . ts e
hatchback	x ee tSz . b e g
hatchback	x ee tSz . b e k
hałastryObecnie	x a . w a s . t r y . o . b ee . ts ni e
hałasu	x a . w aa . s u
Hea	x ee . a
hetmańscy	x e . t m aa j_ . s ts y
hipermarketu	x i . p e r . m a r . k ee . t u
hipisem	x i . p ii . s e m
hipnotyzerzy	x i . p n o . t y . z ee . rZ y
Hipochondria	x i . p o . x oo n . d r j a
historycznym	x i s . t o . r yy . tSz n y m
hmmm	x m m m
hollywodzkiej	x o . l l y . v oo . ts c j e j
hormonomJohn	x o r . m o . n oo m . j o x n
Hufman	x uu f . m a n
husarska	x u . s aa r . s k a
hutnicze	x u . t ni ii . tSz e
huzarach	x u . z aa . r a x
i	i
ibn	ii b n
Ibrahim	i . b r aa . x i m
Ich	i x
idealne	i . d e . aa l . n e
ideami	i . d e . aa . m i
idą	ii . d o w_
Idąc	ii . d o n dz
Idąc	ii . d o n ts
Idę	ii . d e
Idź	ii dzi
Idź	ii tsi
ile	ii . l e
ilość	ii . l o si tsi
ilość	ii . l o zi dzi
imieniny	i m . j e . ni ii . n y
imię	ii m . j e
impreza	i m . p r ee . z a
inaczej	i . n aa . tSz e j
Indiach	ii n . d j a x
informacje	i n . f o r . m aa . ts j e
informacji	i n . f o r . m aa . ts i
inne	ii . n n e
inny	ii . n n y
innych	ii . n n y x
innym	ii . n n y m
innymi	i . n n yy . m i
instrumentów	i w_ . s t r u . m ee n . t u f
instrumentów	i w_ . s t r u . m ee n . t u v
instytucie	i w_ . s t y . t uu . tsi e
integracyjnych	i n . t e . g r a . ts yy j . n y x
interesu	i n . t e . r ee . s u
interesuje	i n . t e . r e . s uu . j e
Interpolu	i n . t e r . p oo . l u
Iranu	i . r aa . n u
Irisy	i . r ii . s y
Isfahan	i . s f aa . x a n
istniało	i s . t ni aa . w o
istnienie	i s . t ni ee . ni e
istnieniu	i s . t ni ee . ni u
iłołupków	i . w o . w uu . p k u f
iłołupków	i . w o . w uu . p k u v
iść	ii si tsi
iść	ii zi dzi
ja	j aa
jabłko	j aa . p k o
Jacek	j aa . ts e g
Jacek	j aa . ts e k
jachtklubu	j a x t . k l uu . b u
jachty	j aa x . t y
Jad	j aa d
Jad	j aa t
jadła	j aa . d w a
jadłowstręt	j a . d w oo . f s t r e n d
jadłowstręt	j a . d w oo . f s t r e n t
Jagiełły	j a . gi j ee . w w y
Jagoda	j a . g oo . d a
jagód	j aa . g u d
jagód	j aa . g u t
jak	j aa g
jak	j aa k
jakby	j aa g . b y
jakichś	j aa . c i x si
jakichś	j aa . c i x zi
jakie	j aa . c j e
jakiekolwiek	j a . c j e . k oo l . v j e g
jakiekolwiek	j a . c j e . k oo l . v j e k
jakimś	j aa . c i m si
jakimś	j aa . c i m zi
jakiś	j aa . c i si
jakiś	j aa . c i zi
jako	j aa . k o
jakość	j aa . k o si tsi
jakość	j aa . k o zi dzi
Jakub	j aa . k u b
Jakub	j aa . k u p
jakąś	j aa . k o w_ si
jakąś	j aa . k o w_ zi
jamą	j aa . m o w_
Jana	j aa . n a
Jansen	j aa w_ . s e n
Jarek	j aa . r e g
Jarek	j aa . r e k
jarzembski	j a . rZ ee m p . s c i
jarzma	j aa rZ . m a
Jasia	j aa . si a
jastarniańskich	j a s . t a r . ni aa j_ . s c i x
jazzowy	drZ e . z oo . v y
jeansu	drZ ii n . s u
jeden	j ee . d e n
Jedna	j ee . d n a
jednego	j e . d n ee . g o
Jedno	j ee . d n o
jednorożca	j e . d n o . r oo Sz . ts a
jednoznacznie	j e . d n o z . n aa . tSz ni e
Jednym	j ee . d n y m
jednymi	j e . d n yy . m i
Jedynie	j e . d yy . ni e
jedynkę	j e . d yy N_ . k e
Jego	j ee . g o
Jej	j e j
Jesienny	j e . si ee . n n y
jest	j ee s t
jest	j ee z d
Jesteś	j ee s . t e si
Jesteś	j ee s . t e zi
Jeszcze	j ee Sz . tSz e
jeziora	j e . zi oo . r a
Jezioro	j e . zi oo . r o
Jeśli	j ee . si l i
jeść	j ee si tsi
jeść	j ee zi dzi
jeździ	j ee zi . dzi i
jeździć	j ee zi . dzi i dzi
jeździć	j ee zi . dzi i tsi
jogging	drZ oo . gi i N_ g
jogging	drZ oo . gi i N_ k
joggingu	drZ o . gi ii N_ . g u
Jolanta	j o . l aa n . t a
judo	drZ uu . d o
juwenalia	j u . v e . n aa l . j a
już	j uu rZ
już	j uu Sz
Józef	j uu . z e f
Józef	j uu . z e v
Józefa	j u . z ee . f a
ją	j o w_
jęczmień	j ee n . tSz m j e ni
jędrnie	j ee n . d r ni e
jędrny	j ee n . d r n y
Językiem	j e w_ . z yy . c j e m
k	g
k	k
kabrioletem	k a . b r j o . l ee . t e m
kadzilne	k a . dzi ii l . n e
